version,1.0
name,
size,44,41

data:
playerPos,26,36
end

conditions:
end

events:
end

tiles:
Tile,25,0,R,2,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,26,0, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,27,0, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,28,0, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,29,0, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,30,0, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,31,0, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,25,1, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,31,1, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,20,2,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,21,2,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,22,2,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,23,2,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,25,2, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,31,2, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,19,3,R,1,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,24,3,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,25,3, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,31,3, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,19,4,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,24,4,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,25,4, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,31,4, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,2,5,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,3,5,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,4,5,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,5,5,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,19,5,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,24,5,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,25,5, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,31,5, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,1,6,R,1,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,6,6,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,8,6, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,9,6, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,10,6, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,11,6, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,12,6, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,13,6, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,14,6, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,15,6, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,16,6, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,19,6,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,24,6,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,25,6, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,31,6, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,1,7,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,6,7,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,8,7, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,16,7, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,20,7,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,23,7,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,25,7, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,26,7, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,27,7, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,28,7, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,29,7, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,30,7, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,31,7, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,1,8,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,6,8,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,8,8, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,16,8, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,1,9,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,6,9,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,8,9, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,16,9, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,19,9, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,20,9, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,21,9, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,22,9, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,23,9, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,24,9, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,25,9, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,26,9, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,27,9, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,2,10,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,5,10,-,-,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,8,10, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,16,10, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,19,10, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,27,10, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,8,11, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,16,11, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
